省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
北京,门头沟区,2022-05-11,10,0,0,0,0,0,0
北京,门头沟区,2022-05-10,10,0,0,0,0,0,0
北京,门头沟区,2022-05-09,10,0,0,0,0,0,0
北京,门头沟区,2022-05-08,10,0,0,0,0,0,0
北京,门头沟区,2022-05-07,10,2,0,0,0,0,0
北京,门头沟区,2022-05-06,8,0,0,0,0,0,0
北京,门头沟区,2022-05-05,8,1,0,0,0,0,0
北京,门头沟区,2022-05-04,7,0,0,0,0,0,0
北京,门头沟区,2022-05-03,7,0,0,0,0,0,0
北京,门头沟区,2022-05-02,7,0,0,0,0,0,0
北京,门头沟区,2022-05-01,7,0,0,0,0,0,0
北京,门头沟区,2022-04-30,7,1,0,0,0,0,0
北京,门头沟区,2022-04-29,6,0,0,0,0,0,0
北京,门头沟区,2022-04-28,6,0,0,0,0,0,0
北京,门头沟区,2022-04-27,6,0,0,0,0,0,0
北京,门头沟区,2022-04-26,6,0,0,0,0,0,0
北京,门头沟区,2022-04-25,6,0,0,0,0,0,0
北京,门头沟区,2022-04-24,6,0,0,0,0,0,0
北京,门头沟区,2022-04-23,6,0,0,0,0,0,0
北京,门头沟区,2022-04-22,6,0,0,0,0,0,0
北京,门头沟区,2022-04-21,6,0,0,0,0,0,0
北京,门头沟区,2022-04-20,6,0,0,0,0,0,0
北京,门头沟区,2022-04-19,6,0,0,0,0,0,0
北京,门头沟区,2022-04-18,6,0,0,0,0,0,0
北京,门头沟区,2022-04-17,6,0,0,0,0,0,0
北京,门头沟区,2022-04-16,6,0,0,0,0,0,0
北京,门头沟区,2022-04-15,6,0,0,0,0,0,0
北京,门头沟区,2022-04-14,6,0,0,0,0,0,0
北京,门头沟区,2022-04-13,6,0,0,0,0,0,0
北京,门头沟区,2022-04-12,6,0,0,0,0,0,0
北京,门头沟区,2022-04-11,6,0,0,0,0,0,0
北京,门头沟区,2022-04-10,6,0,0,0,0,0,0
北京,门头沟区,2022-04-09,6,0,0,0,0,0,0
北京,门头沟区,2022-04-08,6,0,0,0,0,0,0
北京,门头沟区,2022-04-07,6,0,0,0,0,0,0
北京,门头沟区,2022-04-06,6,0,0,0,0,0,0
北京,门头沟区,2022-04-05,6,0,0,0,0,0,0
北京,门头沟区,2022-04-04,6,0,0,0,0,0,0
北京,门头沟区,2022-04-03,6,0,0,0,0,0,0
北京,门头沟区,2022-04-02,6,0,0,0,0,0,0
北京,门头沟区,2022-04-01,6,0,0,0,0,0,0
北京,门头沟区,2022-03-31,6,0,0,0,0,0,0
北京,门头沟区,2022-03-30,6,0,0,0,0,0,0
北京,门头沟区,2022-03-29,6,0,0,0,0,0,0
北京,门头沟区,2022-03-28,6,0,0,0,0,0,0
北京,门头沟区,2022-03-27,6,0,0,0,0,0,0
北京,门头沟区,2022-03-26,6,0,0,0,0,0,0
北京,门头沟区,2022-03-25,6,0,0,0,0,0,0
北京,门头沟区,2022-03-24,6,0,0,0,0,0,0
北京,门头沟区,2022-03-23,6,0,0,0,0,0,0
北京,门头沟区,2022-03-22,6,0,0,0,0,0,0
北京,门头沟区,2022-03-21,6,0,0,0,0,0,0
北京,门头沟区,2022-03-20,6,0,0,0,0,0,0
北京,门头沟区,2022-03-19,6,0,0,0,0,0,0
北京,门头沟区,2022-03-18,6,0,0,0,0,0,0
北京,门头沟区,2022-03-17,6,0,0,0,0,0,0
北京,门头沟区,2022-03-16,6,0,0,0,0,0,0
北京,门头沟区,2022-03-15,6,0,0,0,0,0,0
北京,门头沟区,2022-03-14,6,0,0,0,0,0,0
北京,门头沟区,2022-03-13,6,0,0,0,0,0,0
北京,门头沟区,2022-03-12,6,1,0,0,0,0,0
北京,门头沟区,2022-03-11,5,0,0,0,0,0,0
北京,门头沟区,2022-03-10,5,0,0,0,0,0,0
北京,门头沟区,2022-03-09,5,0,0,0,0,0,0
北京,门头沟区,2022-03-08,5,0,0,0,0,0,0
北京,门头沟区,2022-03-07,5,0,0,0,0,0,0
北京,门头沟区,2022-03-06,5,0,0,0,0,0,0
北京,门头沟区,2022-03-05,5,0,0,0,0,0,0
北京,门头沟区,2022-03-04,5,0,0,0,0,0,0
北京,门头沟区,2022-03-03,5,0,0,0,0,0,0
北京,门头沟区,2022-03-02,5,0,0,0,0,0,0
北京,门头沟区,2022-03-01,5,0,0,0,0,0,0
北京,门头沟区,2022-02-28,5,0,0,0,0,0,0
北京,门头沟区,2022-02-27,5,0,0,0,0,0,0
北京,门头沟区,2022-02-26,5,0,0,0,0,0,0
北京,门头沟区,2022-02-25,5,0,0,0,0,0,0
北京,门头沟区,2022-02-24,5,0,0,0,0,0,0
北京,门头沟区,2022-02-23,5,0,0,0,0,0,0
北京,门头沟区,2022-02-22,5,0,0,0,0,0,0
北京,门头沟区,2022-02-21,5,0,0,0,0,0,0
北京,门头沟区,2022-02-20,5,0,0,0,0,0,0
北京,门头沟区,2022-02-19,5,0,0,0,0,0,0
北京,门头沟区,2022-02-18,5,0,0,0,0,0,0
北京,门头沟区,2022-02-17,5,0,0,0,0,0,0
北京,门头沟区,2022-02-16,5,0,0,0,0,0,0
北京,门头沟区,2022-02-15,5,0,0,0,0,0,0
北京,门头沟区,2022-02-14,5,0,0,0,0,0,0
北京,门头沟区,2022-02-13,5,0,0,0,0,0,0
北京,门头沟区,2022-02-12,5,0,0,0,0,0,0
北京,门头沟区,2022-02-11,5,0,0,0,0,0,0
北京,门头沟区,2022-02-10,5,0,0,0,0,0,0
北京,门头沟区,2022-02-09,5,0,0,0,0,0,0
北京,门头沟区,2022-02-08,5,0,0,0,0,0,0
北京,门头沟区,2022-02-07,5,0,0,0,0,0,0
北京,门头沟区,2022-02-06,5,0,0,0,0,0,0
北京,门头沟区,2022-02-05,5,0,0,0,0,0,0
北京,门头沟区,2022-02-04,5,0,0,0,0,0,0
北京,门头沟区,2022-02-03,5,0,0,0,0,0,0
北京,门头沟区,2022-02-02,5,0,0,0,0,0,0
北京,门头沟区,2022-02-01,5,0,0,0,0,0,0
北京,门头沟区,2022-01-31,5,0,0,0,0,0,0
北京,门头沟区,2022-01-30,5,0,0,0,0,0,0
北京,门头沟区,2022-01-29,5,0,0,0,0,0,0
北京,门头沟区,2022-01-28,5,0,0,0,0,0,0
